Place,Name,Sex,Event,Division,WeightClassKg,Equipment,BirthDate,BirthYear,BodyweightKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,TotalKg
1,Matteo Taraschi,M,B,Master II,59,Single-ply,,1975,59.00,-115.0,-120.0,115.0,115.0,56.7
1,Stefano Caneo,M,B,Senior,66,Single-ply,,1987,65.99,147.5,160.0,160.0,160.0,69.4
2,Alessio Giuseppe Genovese,M,B,Senior,66,Single-ply,,1994,66.00,125.0,142.5,142.5,142.5,61.8
3,Mario Iannace,M,B,Senior,66,Single-ply,,1996,65.59,135.0,-147.5,140.0,140.0,61.1
4,Alessandro Pulvirenti,M,B,Senior,66,Single-ply,,1996,65.66,107.5,-115.0,112.5,112.5,49.1
5,Martin Massarelli,M,B,Senior,66,Single-ply,,1998,65.86,-100.0,-110.0,105.0,105.0,45.7
1,Giuseppe Lischetti,M,B,Master II,66,Single-ply,,1970,65.23,125.0,130.0,130.0,130.0,57.1
1,Lorenzo Costa,M,B,Master IV,66,Single-ply,,1954,64.36,-90.0,-100.0,90.0,90.0,40.1
1,Iury Armi,M,B,Senior,74,Single-ply,,1999,73.50,190.0,215.0,215.0,215.0,84.2
2,Carlo Schembari,M,B,Senior,74,Single-ply,,2002,73.19,-212.5,212.5,212.5,212.5,83.5
3,Norberto Colasanto,M,B,Senior,74,Single-ply,,1994,72.88,177.5,-200.0,185.0,185.0,73.0
4,Loris Mennillo,M,B,Senior,74,Single-ply,,1999,73.68,150.0,175.0,175.0,175.0,68.4
5,Mirko Simonelli,M,B,Senior,74,Single-ply,,2001,68.40,137.5,147.5,147.5,147.5,61.7
6,Francesco Pierbattisti,M,B,Senior,74,Single-ply,,1996,72.98,142.5,147.5,147.5,147.5,58.1
7,Michele Romagnoli,M,B,Senior,74,Single-ply,,1992,73.69,-142.5,-147.5,142.5,142.5,55.7
1,Nicola Signani,M,B,Master I,74,Single-ply,,1981,72.99,180.0,192.5,192.5,192.5,75.9
1,Roberto Umana,M,B,Master II,74,Single-ply,,1970,73.32,150.5,-160.0,155.0,155.0,60.8
1,Giovannino Pinna,M,B,Senior,83,Single-ply,,1987,82.74,217.5,-236.5,225.0,225.0,80.3
2,Matteo Roncaglio,M,B,Senior,83,Single-ply,,1992,77.04,200.0,210.0,210.0,210.0,79.1
3,Massimo Primativo,M,B,Senior,83,Single-ply,,1997,82.70,180.0,202.5,202.5,202.5,72.3
4,Roberto De Pizzol,M,B,Senior,83,Single-ply,,1999,82.95,-180.0,-192.5,180.0,180.0,64.1
5,Luca Spini,M,B,Senior,83,Single-ply,,2000,76.07,140.0,-155.0,147.5,147.5,56.1
1,Francesco Frasca,M,B,Master I,83,Single-ply,,1984,82.41,170.0,-180.0,170.0,170.0,60.8
2,Filippo Santucci,M,B,Master I,83,Single-ply,,1985,82.61,-125.0,125.0,125.0,125.0,44.6
3,Ravi Toora,M,B,Master I,83,Single-ply,,1982,81.55,90.0,100.0,100.0,100.0,36.0
1,Fabiano Fulvi,M,B,Master II,83,Single-ply,,1969,80.91,125.0,135.0,135.0,135.0,48.9
1,Davide Cecchetti,M,B,Senior,93,Single-ply,,2002,92.50,-235.0,-242.5,235.0,235.0,78.0
2,Martino Brigadoi,M,B,Senior,93,Single-ply,,2001,90.36,232.5,-240.0,232.5,232.5,78.2
3,Cristian Cortese,M,B,Senior,93,Single-ply,,1997,92.12,185.0,195.0,195.0,195.0,64.9
4,Michele Nebiante,M,B,Senior,93,Single-ply,,1989,89.28,-160.0,-170.0,160.0,160.0,54.2
