Place,Name,Sex,Event,Division,WeightClassKg,Equipment,BirthDate,BirthYear,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg
1,Alessandra Basso,M,SBD,Senior,,Raw,,1993,88.26,,,,,,,,,,,,,
1,Alice Menghini,M,SBD,Senior,,Raw,,2001,55.42,,,,,,,,,,,,,
1,Angela Iaci,M,SBD,Master I,,Raw,,1984,77.29,,,,,,,,,,,,,
1,Anthony Cusano,M,SBD,Senior,,Raw,,1994,100.13,,,,,,,,,,,,,
1,Asia Farinelli,M,SBD,Senior,,Raw,,1998,62.24,,,,,,,,,,,,,
1,Aurora Buttarelli,M,SBD,Junior,,Raw,,2007,73.39,,,,,,,,,,,,,
1,Bartolomeo Lalario,M,SBD,Master III,,Raw,,1965,115.82,,,,,,,,,,,,,
1,Caterina Caravaggio,M,SBD,Senior,,Raw,,1996,68.18,,,,,,,,,,,,,
1,Cristian Turco,M,SBD,Master II,,Raw,,1975,102.59,,,,,,,,,,,,,
1,Davide Cecchetti,M,SBD,Senior,,Raw,,2002,92.50,,,,,,,,,,,,,
1,Elena Borgatti,M,SBD,Master II,,Raw,,1969,51.09,,,,,,,,,,,,,
1,Fabiano Fulvi,M,SBD,Master II,,Raw,,1969,80.91,,,,,,,,,,,,,
1,Francesco Frasca,M,SBD,Master I,,Raw,,1984,82.41,,,,,,,,,,,,,
1,Giovannino Pinna,M,SBD,Senior,,Raw,,1987,82.74,,,,,,,,,,,,,
1,Giuseppe Lischetti,M,SBD,Master II,,Raw,,1970,65.23,,,,,,,,,,,,,
1,Iury Armi,M,SBD,Senior,,Raw,,1999,73.50,,,,,,,,,,,,,
1,Leandro Lottici,M,SBD,Master I,,Raw,,1979,142.22,,,,,,,,,,,,,
1,Lorenzo Costa,M,SBD,Master IV,,Raw,,1954,64.36,,,,,,,,,,,,,
1,Maurizio Chirco,M,SBD,Master I,,Raw,,1977,93.99,,,,,,,,,,,,,
1,Michela Gubernati,M,SBD,Master I,,Raw,,1981,68.20,,,,,,,,,,,,,
1,Michele Degiampietro,M,SBD,Master II,,Raw,,1969,91.85,,,,,,,,,,,,,
1,Nicola Signani,M,SBD,Master I,,Raw,,1981,72.99,,,,,,,,,,,,,
1,Roberto Umana,M,SBD,Master II,,Raw,,1970,73.32,,,,,,,,,,,,,
1,Simone Alberico,M,SBD,Master I,,Raw,,1983,91.66,,,,,,,,,,,,,
1,Stefano Caneo,M,SBD,Senior,,Raw,,1987,65.99,,,,,,,,,,,,,
1,Tommaso Martini,M,SBD,Junior,,Raw,,2004,93.82,,,,,,,,,,,,,
1,Valentina Dell'aversana,M,SBD,Senior,,Raw,,1995,69.58,,,,,,,,,,,,,
2,Alessio Giuseppe Genovese,M,SBD,Senior,,Raw,,1994,66.00,,,,,,,,,,,,,
2,Alessio Masala,M,SBD,Master I,,Raw,,1984,86.06,,,,,,,,,,,,,
2,Carlo Schembari,M,SBD,Senior,,Raw,,2002,73.19,,,,,,,,,,,,,
2,Dafne Marcelli,M,SBD,Senior,,Raw,,2001,56.44,,,,,,,,,,,,,
